    0.184547780085446959E+03    0.694796797175947844E+01   -0.172929622089534329E+00    0.438168448412316320E+04    0.404069089013512972E+01   -0.627509658263006500E+02
    0.183251413746102884E+03    0.684143596440001556E+01   -0.643823725757379117E+00    0.421617276135744669E+04    0.394512232888555792E+01   -0.627415028035093627E+02
    0.192672497823872362E+03    0.698257654943670225E+01   -0.862718986422289502E-01    0.370913779040145891E+04    0.437969580663276314E+01   -0.627195190512226404E+02
    0.184243849844334733E+03    0.695259658440057837E+01   -0.103692271432001770E+00    0.456414628598641684E+04    0.399377469239901073E+01   -0.627184232014698679E+02
    0.192966685278693859E+03    0.710886857689213691E+01   -0.832647538477608862E-01    0.355728409011884560E+04    0.393793950489503874E+01   -0.626780651311773198E+02
    0.183628459026676126E+03    0.683823519996025819E+01   -0.531970958692099316E+00    0.420077957963314020E+04    0.420422619755258609E+01   -0.626486242262526218E+02
    0.186255507648436890E+03    0.680202183021887397E+01   -0.765262465305105222E+00    0.381026066768760575E+04    0.447131409009260672E+01   -0.626403877925378794E+02
    0.186137992169502695E+03    0.685593364715713616E+01   -0.707292055832567934E+00    0.366434984959613485E+04    0.437845860566681733E+01   -0.626376884951092663E+02
    0.196296998288281941E+03    0.700748653132643096E+01   -0.176961504996736574E-01    0.379848670851506813E+04    0.446622645536688712E+01   -0.626344185037262733E+02
    0.177693891815730240E+03    0.688406178759615717E+01   -0.162235074199448603E+00    0.435503951092520765E+04    0.374261747795890010E+01   -0.626309514363838602E+02
    0.177450917578674989E+03    0.683410070386444879E+01   -0.245932513304184308E+00    0.456945881708574598E+04    0.392930536271641451E+01   -0.626138062045583723E+02
    0.181184048570629301E+03    0.688299328520791498E+01   -0.735596969127371825E+00    0.367155323833084685E+04    0.363517268796662441E+01   -0.626012903862088876E+02
    0.183020085922673360E+03    0.683542453037575637E+01   -0.842585186761489524E+00    0.384491711332383602E+04    0.394890398129357667E+01   -0.625900663800269967E+02
    0.185551523912731426E+03    0.687538369789298187E+01   -0.763518488255536254E+00    0.364228447535854639E+04    0.414121824836735630E+01   -0.625851448790806302E+02
    0.188717526674584093E+03    0.691614936918146750E+01   -0.615857221608158811E+00    0.357608272147283787E+04    0.432651674936372110E+01   -0.625812662813146972E+02
    0.182568190898902998E+03    0.682179311945556233E+01   -0.415031139277559302E+00    0.440640874292108765E+04    0.430902210920635920E+01   -0.625130019462198447E+02
    0.187001855719479948E+03    0.690419583387438962E+01   -0.298416143172516746E+00    0.414832991167837281E+04    0.441131724751273246E+01   -0.624979382197500044E+02
    0.183625727120291288E+03    0.691631082386429696E+01   -0.514796710238363486E+00    0.396104766593991189E+04    0.381267525168673282E+01   -0.624870815031549327E+02
    0.181999863800589480E+03    0.684426569456232059E+01   -0.563264018226074414E+00    0.413774601398725463E+04    0.400566633177477449E+01   -0.624744122069246544E+02
    0.188888315523190784E+03    0.698807984382938141E+01   -0.482544871054052193E+00    0.356166355151452171E+04    0.413247904148941991E+01   -0.624654719888985355E+02
    0.186149818334845122E+03    0.683883854817621017E+01   -0.723905058564195958E+00    0.368584497541223209E+04    0.443082868136755970E+01   -0.624406660746955140E+02
    0.195576172422669600E+03    0.701940756706617641E+01   -0.870850254552171243E-01    0.360852285713820402E+04    0.431830085594919666E+01   -0.624302805780704091E+02
    0.187515389482424041E+03    0.695575106005212263E+01   -0.172234512519987670E+00    0.402997648061236987E+04    0.439585346586058279E+01   -0.624151691205765502E+02
    0.181181262259754760E+03    0.688896662178431729E+01   -0.478714872645199074E+00    0.382688091833180761E+04    0.384370726605546986E+01   -0.623750997391134590E+02
    0.186915303875672180E+03    0.686247438048562319E+01   -0.521842584269581966E+00    0.407306727868759617E+04    0.431532958618688589E+01   -0.623622720273469682E+02
    0.185000522101873145E+03    0.694246444985429001E+01   -0.436697403356101521E+00    0.377858711089027747E+04    0.401643191274485911E+01   -0.623516029048559091E+02
    0.186108415686420415E+03    0.692339792487063654E+01   -0.377947723149435810E+00    0.408171668665310790E+04    0.416767917709980917E+01   -0.623470595447451501E+02
    0.182394082233032663E+03    0.688689490665264703E+01   -0.343656578588400485E+00    0.440766896122685012E+04    0.395555908607817353E+01   -0.623182704627360593E+02
    0.184724182010456133E+03    0.694218309119572474E+01   -0.227190022327194874E+00    0.445049843003974547E+04    0.394911877494583807E+01   -0.623147217015490682E+02
    0.188004960622311216E+03    0.702483105941095776E+01   -0.361333509615721415E+00    0.355152215773516673E+04    0.405131948903205696E+01   -0.623120843015085342E+02
    0.180534638585203055E+03    0.689956128668562574E+01   -0.191481955115314295E+00    0.447926021952130577E+04    0.391828395373481042E+01   -0.622834324319677393E+02
    0.185508868737043599E+03    0.694973067492705532E+01   -0.470708319053401159E+00    0.375106106958404553E+04    0.399211258327256235E+01   -0.622771334898404589E+02
    0.176890097720654012E+03    0.686291506916772143E+01   -0.132838778945110092E+00    0.458119724270195729E+04    0.383199213341889333E+01   -0.622512480760041953E+02
    0.188415554004050563E+03    0.693915131034317234E+01   -0.394827955374556172E+00    0.386216836404279411E+04    0.429756032516368158E+01   -0.622315726244000942E+02
    0.185248170720815352E+03    0.681735889753694746E+01   -0.504072781217029364E+00    0.434757331412112580E+04    0.433413423420864419E+01   -0.622264527429161305E+02
    0.186174140091299137E+03    0.680585041314293804E+01   -0.796323475497295430E+00    0.375748328368554121E+04    0.444886518959386379E+01   -0.622207024739328531E+02
    0.179890977318207689E+03    0.681300939760010049E+01   -0.728624849262842877E+00    0.411446576525527416E+04    0.372888733003321526E+01   -0.622178152896128580E+02
    0.184491005345104014E+03    0.691238469989326454E+01   -0.571355604763632785E+00    0.390382973820058214E+04    0.390664989779984628E+01   -0.622018507503279423E+02
    0.183044586923326449E+03    0.689438597136759856E+01   -0.257584465397497464E+00    0.459128300683517045E+04    0.401069135137470489E+01   -0.621679347611120363E+02
    0.183565581997990705E+03    0.682503310185376399E+01   -0.699162524696553378E+00    0.390219688262521186E+04    0.423166527149630056E+01   -0.621504821776426439E+02
    0.185816295429152149E+03    0.686561986702213378E+01   -0.755187427863678762E+00    0.358554482931483290E+04    0.430062504164619064E+01   -0.621303668213271365E+02
    0.186161896650072748E+03    0.683943566140246872E+01   -0.553307424850214780E+00    0.416635044028241555E+04    0.429811891449948646E+01   -0.620508354022661521E+02
    0.182864764179743673E+03    0.694609955519231548E+01   -0.127040208477735006E+00    0.434115205719441838E+04    0.400931712331039503E+01   -0.620504283687752576E+02
    0.177963243051819347E+03    0.689596303692275647E+01   -0.305729218478323350E+00    0.377797654166002667E+04    0.361689746310040050E+01   -0.620428390642683283E+02
    0.185792254955779470E+03    0.691134504827575835E+01   -0.164076873119428313E+00    0.443078364722898914E+04    0.436315768964349182E+01   -0.620405327566997116E+02
    0.184416903754075094E+03    0.681381608644468084E+01   -0.470707094895297051E+00    0.433236992346017632E+04    0.438042285686573862E+01   -0.620168968947100936E+02
    0.185013777670474980E+03    0.691081031518071676E+01   -0.437954512953299235E+00    0.413310338192995732E+04    0.400404827478566094E+01   -0.620121970549373103E+02
    0.174391090872100648E+03    0.685161974312468480E+01   -0.115341950562613982E+00    0.441296523140377758E+04    0.365948370249739607E+01   -0.620106058999228082E+02
    0.185784090117226896E+03    0.680016127853737462E+01   -0.626230686062461794E+00    0.406714593140729812E+04    0.444904047231676270E+01   -0.620083271865673282E+02
    0.182181689374115706E+03    0.689808465643080204E+01   -0.458929218722389343E+00    0.404040545792524790E+04    0.382759892571954108E+01   -0.620073421403417484E+02
    0.184226349517659656E+03    0.683444359952556546E+01   -0.519609352254638113E+00    0.432732452241303690E+04    0.418768259601414350E+01   -0.619983350033707055E+02
    0.185229381114385120E+03    0.683672904492772826E+01   -0.627880328782917774E+00    0.411603244266288857E+04    0.419395637723633907E+01   -0.619972917633118072E+02
    0.182031582456683822E+03    0.689560236681910865E+01   -0.709633283856648145E+00    0.364627696340059811E+04    0.370600140241207754E+01   -0.619643027583582509E+02
    0.188722803572413085E+03    0.697624371978811464E+01   -0.384180068257270468E+00    0.362692288570874689E+04    0.431342415093812370E+01   -0.619485009660614594E+02
    0.180480715276440776E+03    0.681236560643339573E+01   -0.761621211775021845E+00    0.387324589842052455E+04    0.394281344486895380E+01   -0.619376922250543416E+02
    0.182723447599443261E+03    0.685381120031050095E+01   -0.543598101116958499E+00    0.407277432923324704E+04    0.406907703288814027E+01   -0.619343739438269836E+02
    0.182448695156524906E+03    0.685616623595321073E+01   -0.615973780713374608E+00    0.395484212082277418E+04    0.398687893496409584E+01   -0.619011784625352703E+02
    0.183401764082453610E+03    0.684942843346406871E+01   -0.492116012355143240E+00    0.447900406388914053E+04    0.397080982753424827E+01   -0.619002823737767329E+02
    0.178070555479542435E+03    0.680804017958510777E+01   -0.428791673524007377E+00    0.458609721866983091E+04    0.378390274754466338E+01   -0.618843760677254622E+02
    0.185049718262108286E+03    0.682980426796002327E+01   -0.401939787196147535E+00    0.434041154766637374E+04    0.444138219283017577E+01   -0.618737799051910358E+02
    0.181613079861755722E+03    0.687960631139168033E+01   -0.362796588792695274E+00    0.418609074673449322E+04    0.402336717636986041E+01   -0.618734442637545001E+02
    0.194896016960723784E+03    0.698228526318360920E+01   -0.356966644213884132E-01    0.382042606928084979E+04    0.438635145862228182E+01   -0.618653411488288825E+02
    0.190927727134186142E+03    0.697117660167212971E+01   -0.673572442040277775E-01    0.393272718232140141E+04    0.438778841731370672E+01   -0.618543621303640876E+02
    0.182820154456483294E+03    0.681021533920304023E+01   -0.941380191778879660E+00    0.382299996433069191E+04    0.398673021440745590E+01   -0.618204974727872383E+02
    0.181941020276402099E+03    0.690352376337550933E+01   -0.229947272216972309E+00    0.445775444325447734E+04    0.396360005936709614E+01   -0.618181260232204295E+02
    0.184908989672666024E+03    0.685369025717929503E+01   -0.768459935771251601E+00    0.362650188331875142E+04    0.426884302544443361E+01   -0.618106180189276273E+02
    0.186249435269588389E+03    0.689038130089585366E+01   -0.512979027326725623E+00    0.380725548407951237E+04    0.435503668542738609E+01   -0.617808139687202456E+02
    0.187804695673046211E+03    0.686000038784162047E+01   -0.711028885956114243E+00    0.359863192293962857E+04    0.443579659575883589E+01   -0.617756081034675404E+02
    0.182706289470290159E+03    0.687562491955432886E+01   -0.399466083933124549E+00    0.446970351211876459E+04    0.390039816753109037E+01   -0.617747983589097842E+02
    0.180448723804400203E+03    0.688558202044354140E+01   -0.359190198236561287E+00    0.425749883248532933E+04    0.375165235248110029E+01   -0.617554081499065504E+02
    0.180655564064785892E+03    0.689155471519177709E+01   -0.302083324868122283E+00    0.449515762585779066E+04    0.369539793365345126E+01   -0.617529810687612937E+02
    0.193587600041456511E+03    0.698586819759922406E+01   -0.532402344769791203E-01    0.359740175658791759E+04    0.443515511895787196E+01   -0.617502831480398129E+02
    0.192040066027606258E+03    0.710159308652842647E+01   -0.318568742528274607E-01    0.382334190455855833E+04    0.373604662946933175E+01   -0.617302917123216019E+02
    0.183762677747454575E+03    0.683769900351131810E+01   -0.273867273481068207E+00    0.452436034779919919E+04    0.448570372231325898E+01   -0.617300560258907325E+02
    0.188878169806563278E+03    0.697874072927131461E+01   -0.462300855219004991E+00    0.365730659798015358E+04    0.412998033827739164E+01   -0.616749240228527498E+02
    0.177574101940799352E+03    0.688996154357715174E+01   -0.253406403444651263E+00    0.400142727323940017E+04    0.357711422382605626E+01   -0.616524743082580500E+02
    0.188363937482442850E+03    0.697055066692567493E+01   -0.413450882641607231E-01    0.408134681740562246E+04    0.441579575751687159E+01   -0.616419626133487242E+02
    0.180743065125235177E+03    0.682679210638748213E+01   -0.847773139194228254E+00    0.380308368594410513E+04    0.380101766188033974E+01   -0.616418466877415625E+02
    0.182841566513697103E+03    0.682825550356560029E+01   -0.508789385714516040E+00    0.434487685963314470E+04    0.412393301424708092E+01   -0.616281142520191239E+02
    0.185085151363886865E+03    0.686360971071181680E+01   -0.871834834894482547E+00    0.356334434958166548E+04    0.412775715703304957E+01   -0.616271511527126705E+02
    0.181684073441169204E+03    0.687047271522533443E+01   -0.742233350980572304E+00    0.375914506618186579E+04    0.373315595583974913E+01   -0.616042967261092045E+02
    0.187180673320673833E+03    0.689480668839372335E+01   -0.495645580262527141E+00    0.400155155265186841E+04    0.423243606535472239E+01   -0.615995999028161876E+02
    0.185227891805822225E+03    0.687633423083943818E+01   -0.210803233054399408E+00    0.450125528529114490E+04    0.443288017222962250E+01   -0.615855198337115297E+02
    0.181027638046623650E+03    0.682239697216884711E+01   -0.629519928362537451E+00    0.407273342540084741E+04    0.397534464161620837E+01   -0.615853191126394535E+02
    0.187887742566726217E+03    0.688425205890423619E+01   -0.412974317841845573E+00    0.399362332771503770E+04    0.446761729398631058E+01   -0.615738893053264107E+02
    0.179055090151361753E+03    0.686417138678228245E+01   -0.414655225363686708E+00    0.419326425179680609E+04    0.363371015815124920E+01   -0.615584499797945810E+02
    0.181505339901584790E+03    0.688107518100652982E+01   -0.551500842244823763E+00    0.400044274276128181E+04    0.370127298606842059E+01   -0.615529789494170529E+02
    0.184442759890038360E+03    0.689243041164697612E+01   -0.523781484729010094E+00    0.387576751721082610E+04    0.415421095122260020E+01   -0.615299529110673831E+02
    0.188328859923292953E+03    0.700314867692988230E+01   -0.362457115477623382E+00    0.377089107179789517E+04    0.401260204283767230E+01   -0.615274917984238314E+02
    0.184164168443177630E+03    0.684836504956800329E+01   -0.805978661299014520E+00    0.361117613333472991E+04    0.419210241638417536E+01   -0.615212630385891828E+02
    0.187522945085962988E+03    0.685259253748641228E+01   -0.474532339285500981E+00    0.405314145367341143E+04    0.448514119083106433E+01   -0.615206155200134717E+02
    0.182136090725912936E+03    0.683269942189681334E+01   -0.662145236944034155E+00    0.405301850371860655E+04    0.400555869876473114E+01   -0.615202903899213993E+02
    0.182267439774350777E+03    0.682920921917724666E+01   -0.596861116687683380E+00    0.404840233462744027E+04    0.414503750332309107E+01   -0.615127520407767321E+02
    0.184908276362206294E+03    0.693346069433861256E+01   -0.604458945313673501E+00    0.374932353154854491E+04    0.384281649414316284E+01   -0.614963901494198240E+02
    0.180355351811829166E+03    0.680240586708679995E+01   -0.642403450254536379E+00    0.426087580735077881E+04    0.392340764825612576E+01   -0.614947695394163318E+02
    0.186351579061367971E+03    0.683366051598560631E+01   -0.667641586610723925E+00    0.377657694231286223E+04    0.445733387953191951E+01   -0.614947443806783554E+02
    0.186749168921106417E+03    0.684083547912477297E+01   -0.497408488713258157E+00    0.409881280609663190E+04    0.444222366547562597E+01   -0.614872977033903751E+02
    0.182397837615253735E+03    0.681563592186624678E+01   -0.443383767838401832E+00    0.445271348846752153E+04    0.425439297177434739E+01   -0.614866584443140098E+02
    0.179710158488823424E+03    0.683372023545117635E+01   -0.469226192575657675E+00    0.439375636002113697E+04    0.377337223862277593E+01   -0.614859192282900722E+02
    0.181936318741396406E+03    0.686211448334655927E+01   -0.272359952438839259E+00    0.453948065484882227E+04    0.418833000419160761E+01   -0.614758314980970937E+02
    0.195821196939652737E+03    0.702139181034391591E+01   -0.168852517368779376E-01    0.365589780041650010E+04    0.441282324212556176E+01   -0.614711514976455717E+02
    0.190387040552723136E+03    0.695068380386465989E+01   -0.830432819228730246E-01    0.399102683153781209E+04    0.446010233018068991E+01   -0.614667891235308517E+02
    0.180395343684098265E+03    0.684794576824072099E+01   -0.338708195704111814E+00    0.446436345150522357E+04    0.403960798279464228E+01   -0.614462533885469711E+02
    0.179354198594155804E+03    0.685407973525828051E+01   -0.496132680430487305E+00    0.398111967497542719E+04    0.373280204358419621E+01   -0.614440932087121894E+02
    0.186771197508040899E+03    0.687245192413575356E+01   -0.671549935475571846E+00    0.357569844032790161E+04    0.442342939763187815E+01   -0.614402397644397951E+02
    0.184239245825304664E+03    0.686602016869234699E+01   -0.390314663100799653E+00    0.445543020240962596E+04    0.413983071747956455E+01   -0.614367194877563705E+02
    0.181373180419111520E+03    0.689849777607800618E+01   -0.686454440376339958E+00    0.363865213374570840E+04    0.361297011833198223E+01   -0.614308546712843082E+02
    0.185125902500525001E+03    0.683016250714383588E+01   -0.380314266476333818E+00    0.442518328823420779E+04    0.442125342424130885E+01   -0.614267738383563753E+02
    0.184371486238778942E+03    0.688337497283550714E+01   -0.545234335763119304E+00    0.414907369890612790E+04    0.395528382904766573E+01   -0.614248115281352298E+02
    0.186207896587505900E+03    0.689534418670819615E+01   -0.371777965763849805E+00    0.417734151399676011E+04    0.429852475861990158E+01   -0.614209580446187076E+02
    0.194934451786218204E+03    0.698807516075121260E+01   -0.274726315444255853E-01    0.380986591911555388E+04    0.438220385300571369E+01   -0.614192009929826099E+02
    0.179589115247620470E+03    0.685309578205751446E+01   -0.565541968385321336E+00    0.401342921941257555E+04    0.364318234479691316E+01   -0.614150066262294629E+02
    0.180475937171593216E+03    0.689493216558107402E+01   -0.403020843080028390E+00    0.385277858968426472E+04    0.382532401424725466E+01   -0.614108055045051060E+02
    0.181638767215935871E+03    0.681306377965325805E+01   -0.560581061608307119E+00    0.421049129339649335E+04    0.414917395175033299E+01   -0.614048043555938889E+02
    0.179572846174701766E+03    0.680874167447072853E+01   -0.852051904729246079E+00    0.365475096352591891E+04    0.386645178504848230E+01   -0.614037422910328985E+02
    0.181952832286953168E+03    0.680129816836478263E+01   -0.664773215847437315E+00    0.418852510119853468E+04    0.408390791411089626E+01   -0.613922434125505703E+02
    0.186730087192466215E+03    0.691243556706416129E+01   -0.370581502536343477E+00    0.411984744563157619E+04    0.424175035153745128E+01   -0.613863956148953420E+02
    0.180002513906471535E+03    0.682900945334711729E+01   -0.667235371795491417E+00    0.413571539772820688E+04    0.369701510240540321E+01   -0.613761169390211947E+02
    0.180893649148830065E+03    0.684996152703420336E+01   -0.578827264812252773E+00    0.411215507937774964E+04    0.380762023820153050E+01   -0.613696768279077745E+02
    0.182885860079655259E+03    0.693784057821074640E+01   -0.387386654853654977E+00    0.395854725602035251E+04    0.377336295764354190E+01   -0.613531066478428784E+02
    0.184521741289085242E+03    0.691716781434608485E+01   -0.305480157593091661E+00    0.410767991143175732E+04    0.421365944243772006E+01   -0.613316319133878380E+02
    0.187166456147734948E+03    0.684477800480925325E+01   -0.668810523938304424E+00    0.371569086219880910E+04    0.446917105769143141E+01   -0.613139488631947742E+02
    0.182676458053432384E+03    0.680320076400279206E+01   -0.648664416915772035E+00    0.425391409019328239E+04    0.410200194089874337E+01   -0.613045111305462029E+02
    0.182855409426921568E+03    0.689643002720269571E+01   -0.240990249389665734E+00    0.460486789795874120E+04    0.400478665193368411E+01   -0.613038295525766017E+02
    0.183492440126501833E+03    0.686386063354301346E+01   -0.318497664274769887E+00    0.447550662681183712E+04    0.423417829484838926E+01   -0.612783968557631766E+02
    0.182055795609470266E+03    0.683286420426129215E+01   -0.530202060416928189E+00    0.442780269212814164E+04    0.394342058971981757E+01   -0.612774775345336238E+02
    0.178796172966840544E+03    0.689232482287262727E+01   -0.188332258033524380E+00    0.449895174434014734E+04    0.367546231781242927E+01   -0.612757461172465412E+02
    0.183749573116636071E+03    0.689461539118890165E+01   -0.291687121751284861E+00    0.446736672088329487E+04    0.408479262336866977E+01   -0.612755462317033235E+02
    0.180295249635431730E+03    0.682237623784450520E+01   -0.763525069288267133E+00    0.377988102719866538E+04    0.388680684982877889E+01   -0.612560263063153130E+02
    0.180208699765285814E+03    0.680580399332538377E+01   -0.717302202359870633E+00    0.407165606151806196E+04    0.388376025126330848E+01   -0.612460876925309066E+02
    0.180712672015008565E+03    0.681831897291756039E+01   -0.668753316359856465E+00    0.421433199947278717E+04    0.382490457093236413E+01   -0.612431572600922749E+02
    0.183386171374740712E+03    0.693483599173264764E+01   -0.191952711383756358E+00    0.452478271044037683E+04    0.389412831114926972E+01   -0.612426992771439984E+02
    0.187588290918887679E+03    0.693533715063575862E+01   -0.484754879495448487E+00    0.361449251090521830E+04    0.434975589841550025E+01   -0.612348314584095377E+02
    0.184409681914944599E+03    0.684109286035340336E+01   -0.488093916415583418E+00    0.419560206852979354E+04    0.429571657816713603E+01   -0.612261717568683821E+02
    0.185711151948344082E+03    0.696837099826774953E+01   -0.172078998654293436E+00    0.401477961482339288E+04    0.415766485403957287E+01   -0.612191808611790123E+02
    0.187269671361764949E+03    0.687142505927700586E+01   -0.490742098023421724E+00    0.388977270121847141E+04    0.446859794858119841E+01   -0.612150370982674161E+02
    0.183492696346099194E+03    0.682653401132425142E+01   -0.942315464523989288E+00    0.364923525514834091E+04    0.408380921575899691E+01   -0.612090218072027596E+02
    0.185341018094114162E+03    0.691308935011092540E+01   -0.208569550947029891E+00    0.438724379733619480E+04    0.427692425379681307E+01   -0.612068851848353290E+02
    0.184565201281366200E+03    0.685009730190159072E+01   -0.950857022057923329E+00    0.355625867914570881E+04    0.407605660519304536E+01   -0.611938797262105396E+02
    0.185120998028750364E+03    0.694213778556554217E+01   -0.331874944967767038E+00    0.423727842660249462E+04    0.391400426471996710E+01   -0.611929065341973981E+02
    0.185672983439931215E+03    0.683647350111873564E+01   -0.419676821007700762E+00    0.429737981632832361E+04    0.442720205110571463E+01   -0.611705620569904198E+02
    0.183796612835519909E+03    0.681078767159319565E+01   -0.880078769383035864E+00    0.370002682292608597E+04    0.424029372323304443E+01   -0.611586813366926307E+02
    0.184773355213117554E+03    0.685696728235482666E+01   -0.666864008000240593E+00    0.388710025039807488E+04    0.415644752596570388E+01   -0.611557269041015275E+02
    0.184140779143929223E+03    0.687063269029164836E+01   -0.673413891386962282E+00    0.383743165819719616E+04    0.406861472829576876E+01   -0.611519721664070701E+02
    0.180609543384017968E+03    0.686403157453583113E+01   -0.726335712902683506E+00    0.373147432597427633E+04    0.363319319248868311E+01   -0.611431331013591972E+02
    0.181765550113787128E+03    0.682630414371764971E+01   -0.762797416185494015E+00    0.400820865940182648E+04    0.388265440798530737E+01   -0.611413707946708058E+02
    0.184195774018241480E+03    0.685505625835678423E+01   -0.392098780356907151E+00    0.428753173424736360E+04    0.432772072773913763E+01   -0.611393974739170858E+02
    0.177452633136879115E+03    0.685037982248652799E+01   -0.273248557079101784E+00    0.438156725763368104E+04    0.374749519689135280E+01   -0.611388144314230289E+02
    0.183542121908272833E+03    0.685245368024774226E+01   -0.546913975103786587E+00    0.420322758206628259E+04    0.404906518692312467E+01   -0.611357508390443201E+02
    0.182623417779826923E+03    0.681340258417437372E+01   -0.562927231369807712E+00    0.432027267180683430E+04    0.415901542428921367E+01   -0.611336880502420996E+02
    0.182439665339925170E+03    0.692071136204098103E+01   -0.256168678582177844E+00    0.434194084908419882E+04    0.387417954372999551E+01   -0.611320666939542932E+02
    0.186970160584112762E+03    0.690983570566901584E+01   -0.510764244773676213E+00    0.395688287095062242E+04    0.414339529989215194E+01   -0.611239507031350371E+02
    0.186521101194679176E+03    0.683125546265405781E+01   -0.797800539767545724E+00    0.358934894901928237E+04    0.445958883332035771E+01   -0.611189315649575420E+02
    0.187737945294306229E+03    0.693961640184932360E+01   -0.420963621037320990E+00    0.367801542086680411E+04    0.439644584694159768E+01   -0.611157834562281224E+02
    0.188219039424436346E+03    0.696353657088633504E+01   -0.469036307195628277E+00    0.353877791236352687E+04    0.430654000862956110E+01   -0.611145963379202755E+02
    0.185390838299598300E+03    0.690650889599950979E+01   -0.365804002569937614E+00    0.407592028797903185E+04    0.427391367853962389E+01   -0.611143778867338412E+02
